ID,N,A,B,cos_sim_N_A,cos_sim_N_B,text_a_is_closer
1,N1,A1,B1,0.057075810968381116,0.009859549956237746,False
2,N2,A2,B2,0.01389007493553725,0.004598199763271673,True
3,N3,A3,B3,0.0,0.08079213700067941,True
4,N4,A4,B4,0.03348429692752799,0.030867014832175594,True
5,N5,A5,B5,0.01524980224890203,0.013498801167460764,False
6,N6,A6,B6,0.00941849929867067,0.011426070912945094,True
7,N7,A7,B7,0.010029923687994591,0.01920651755040558,False
8,N8,A8,B8,0.059074416926209364,0.032931554246174985,True
9,N9,A9,B9,0.0397331781774546,0.024209447433565137,True
10,N10,A10,B10,0.03090702275828259,0.017734347653078755,False
11,N11,A11,B11,0.0,0.03529599375355734,False
12,N12,A12,B12,0.005957187979394939,0.05523258970578061,False
13,N13,A13,B13,0.032757684493749044,0.0,True
14,N14,A14,B14,0.013967051911896601,0.006028605175435991,False
15,N15,A15,B15,0.03184543540995454,0.02298547191357308,True
16,N16,A16,B16,0.029873807629786246,0.01897108129227918,False
17,N17,A17,B17,0.01329070267324407,0.0335806088118972,False
18,N18,A18,B18,0.010285714361168465,0.023941699726936376,False
19,N19,A19,B19,0.0,0.021175443687725556,True
20,N20,A20,B20,0.0,0.03796849470772511,False
21,N21,A21,B21,0.009052359697701993,0.05195311401596634,False
22,N22,A22,B22,0.028663303817804332,0.0,False
23,N23,A23,B23,0.016859884603444883,0.011686448563917172,False
24,N24,A24,B24,0.03705442127973931,0.017799419780415455,False
25,N25,A25,B25,0.007705499050634862,0.035659963272709726,False
26,N26,A26,B26,0.009917028695269694,0.0361343289812879,True
27,N27,A27,B27,0.05882984077690583,0.0757212011422439,False
28,N28,A28,B28,0.01726484409795515,0.019586015712156502,True
29,N29,A29,B29,0.01096054860882874,0.05229154767323574,False
30,N30,A30,B30,0.014657179972141486,0.0,True
31,N31,A31,B31,0.02522685519135069,0.0,False
32,N32,A32,B32,0.04076742482809748,0.025805813248283103,False
33,N33,A33,B33,0.008171606296147903,0.03719383117727056,True
34,N34,A34,B34,0.049165769015558754,0.03665961715865758,False
35,N35,A35,B35,0.0,0.06383633702212652,True
36,N36,A36,B36,0.029711917126206105,0.009264358257382779,False
37,N37,A37,B37,0.012782634201729603,0.01851415605914404,False
38,N38,A38,B38,0.029894526492500902,0.018642264620995972,True
39,N39,A39,B39,0.09030081133260623,0.06747170336108065,False
